,values
cover_crops_107.0,48.0
cover_crops_108.5,9.0
cover_crops_11.0,5.0
cover_crops_11.07,10.0
cover_crops_11.125184.795,11.0
cover_crops_11.3,4.0
cover_crops_11.511.0,1.0
cover_crops_11.513.8,15.0
cover_crops_11.6,1.0
cover_crops_110.39876.75,1.0
cover_crops_111.91322.57,4.0
cover_crops_12.0,1.0
cover_crops_12.010.0,1.0
cover_crops_12.022.018.0,2.0
cover_crops_12.14,6.0
cover_crops_12.543.5,2.0
cover_crops_12.83,9.0
cover_crops_126.0,1.0
cover_crops_126.53.04.0,1.0
cover_crops_13.06.020.0,1.0
cover_crops_13.08.0,7.0
cover_crops_13.33,3.0
cover_crops_13.65,4.0
cover_crops_13.74,8.0
cover_crops_14.0,2.0
cover_crops_14.014.0,6.0
cover_crops_14.56,9.0
cover_crops_14.87,1.0
cover_crops_15.0,11.0
cover_crops_15.33,11.0
cover_crops_15.6,1.0
cover_crops_150.0150.0,1.0
cover_crops_152.0,2.0
cover_crops_16.0,3.0
cover_crops_16.0permanent_cover_crop_native 11.04.0,1.0
cover_crops_16.6,1.0
cover_crops_16.9,1.0
cover_crops_167.97,5.0
cover_crops_168.0,1.0
cover_crops_17.09,3.0
cover_crops_17.24,13.0
cover_crops_17.4,10.0
cover_crops_17.71,1.0
cover_crops_17.7957.68,5.0
cover_crops_17.86,5.0
cover_crops_18.0,1.0
cover_crops_18.03,2.0
cover_crops_18.32,3.0
cover_crops_18.52,2.0
cover_crops_19.019.0,1.0
cover_crops_19.2permanent_cover_crop_non_native 1.2,9.0
cover_crops_194.63,1.0
cover_crops_197.7,10.0
cover_crops_2.0,14.0
cover_crops_2.018.3,1.0
cover_crops_2.032.0,1.0
cover_crops_2.040.7935.79,3.0
cover_crops_2.06.0,6.0
cover_crops_2.06.04.0,8.0
cover_crops_2.235,11.0
cover_crops_2.41,7.0
cover_crops_2.715.421,4.0
cover_crops_2.72,13.0
cover_crops_20.0,1.0
cover_crops_20.0112.66,1.0
cover_crops_20.020.0,1.0
cover_crops_20.065.0,3.0
cover_crops_20.08.0247.0,19.0
cover_crops_20.080.0,22.0
cover_crops_20.238,1.0
cover_crops_205.8,2.0
cover_crops_21.95.0,9.0
cover_crops_216.71,1.0
cover_crops_219.0,2.0
cover_crops_22.0,1.0
cover_crops_22.24,2.0
cover_crops_22.8,1.0
cover_crops_23.0,6.0
cover_crops_23.28107.26,2.0
cover_crops_23.73,1.0
cover_crops_24.0,3.0
cover_crops_25.1,17.0
cover_crops_25.15,25.0
cover_crops_25.79,2.0
cover_crops_258.07,25.0
cover_crops_26.0,1.0
cover_crops_27.16,2.0
cover_crops_27.527.5,1.0
cover_crops_280.0,2.0
cover_crops_3.015.029.0,5.0
cover_crops_3.2,7.0
cover_crops_3.22106.85,2.0
cover_crops_3.42,18.0
cover_crops_3.5,2.0
cover_crops_3.75,3.0
cover_crops_3.84,4.0
cover_crops_3.85,8.0
cover_crops_30.0,2.0
cover_crops_30.012.0,1.0
cover_crops_30.028.0133.48,1.0
cover_crops_30.06,6.0
cover_crops_31.0,2.0
cover_crops_31.55,10.0
cover_crops_31.8,17.0
cover_crops_32.030.0,2.0
cover_crops_32.7,1.0
cover_crops_32.8,1.0
cover_crops_32.92,5.0
cover_crops_33.0,31.0
cover_crops_33.066.0,1.0
cover_crops_34.0,4.0
cover_crops_34.13,7.0
cover_crops_34.5,9.0
cover_crops_35.619,2.0
cover_crops_37.03,9.0
cover_crops_37.05,13.0
cover_crops_37.78,2.0
cover_crops_37.9313.764,2.0
cover_crops_38.29,1.0
cover_crops_39.5,7.0
cover_crops_39.69,3.0
cover_crops_4.0,2.0
cover_crops_4.027.0,6.0
cover_crops_4.029.0,2.0
cover_crops_4.14.1,2.0
cover_crops_4.15,2.0
cover_crops_4.2,4.0
cover_crops_4.25,1.0
cover_crops_4.28,1.0
cover_crops_4.4,7.0
cover_crops_4.5,4.0
cover_crops_4.58.0,2.0
cover_crops_4.714.71,3.0
cover_crops_40.0,5.0
cover_crops_40.011.039.0,12.0
cover_crops_40.6,1.0
cover_crops_41.0541.0537.03,6.0
cover_crops_41.76,1.0
cover_crops_42.77,1.0
cover_crops_42.86,1.0
cover_crops_47.0,1.0
cover_crops_5.010.012.0,6.0
cover_crops_5.038.07.0,4.0
cover_crops_5.075.0,1.0
cover_crops_5.09.06,3.0
cover_crops_5.154.52,7.0
cover_crops_5.2,1.0
cover_crops_5.3,3.0
cover_crops_5.355.35,21.0
cover_crops_5.68,9.0
cover_crops_50.0,8.0
cover_crops_50.020.0,2.0
cover_crops_51.5,4.0
cover_crops_57.2,8.0
cover_crops_57.64,15.0
cover_crops_6.0,1.0
cover_crops_6.020.0,3.0
cover_crops_6.042.0,4.0
cover_crops_6.1,21.0
cover_crops_6.14,6.0
cover_crops_6.56,7.0
cover_crops_6.646.64,2.0
cover_crops_6.717.0,9.0
cover_crops_6.911.72,1.0
cover_crops_60.4,3.0
cover_crops_60.54113.7,2.0
cover_crops_61.27,4.0
cover_crops_61.61,8.0
cover_crops_62.0,3.0
cover_crops_63.2329.05,6.0
cover_crops_63.65,3.0
cover_crops_65.14,2.0
cover_crops_66.0177.0,1.0
cover_crops_66.47,4.0
cover_crops_66.8,4.0
cover_crops_680.91,3.0
cover_crops_69.7,2.0
cover_crops_7.0,3.0
cover_crops_7.00.17.0,2.0
cover_crops_7.019,1.0
cover_crops_7.05.0,1.0
cover_crops_7.099.0,1.0
cover_crops_7.37.3,2.0
cover_crops_74.58,1.0
cover_crops_74.63,2.0
cover_crops_77.0,2.0
cover_crops_77.78,1.0
cover_crops_79.0,1.0
cover_crops_8.0,12.0
cover_crops_8.05.16,2.0
cover_crops_8.081.0,2.0
cover_crops_8.12,2.0
cover_crops_8.44,1.0
cover_crops_8.8,4.0
cover_crops_8.868.86,7.0
cover_crops_80.5,1.0
cover_crops_84.4,1.0
cover_crops_86.9552.45,8.0
cover_crops_87.2,2.0
cover_crops_9.010.0,2.0
cover_crops_9.4,1.0
cover_crops_9.7,1.0
cover_crops_9.71.42.9,2.0
cover_crops_9.83,32.0
cover_crops_bare_soil 6.0permanent_cover_crop_volunteer_sward ,1.0
cover_crops_permanent_cover_crop_native 165.0,2.0
cover_crops_permanent_cover_crop_non_native ,17.0
data_year_id_2013/2014,2.0
data_year_id_2019/2020,61.0
data_year_id_2020/2021,32.0
data_year_id_2021/2022,44.0
irrigation_energy_,16.0
irrigation_energy_10.0,2.0
irrigation_energy_11.011.0,1.0
irrigation_energy_11.14,4.0
irrigation_energy_11.411.4,3.0
irrigation_energy_12.0,14.0
irrigation_energy_12.011.0,1.0
irrigation_energy_12.5,4.0
irrigation_energy_127.0,2.0
irrigation_energy_13.6,3.0
irrigation_energy_13.8110.3,3.0
irrigation_energy_14.0,15.0
irrigation_energy_14.1,2.0
irrigation_energy_14.35,2.0
irrigation_energy_14.56,7.0
irrigation_energy_14.6,2.0
irrigation_energy_14.91,4.0
irrigation_energy_15.0,1.0
irrigation_energy_15.215.2,1.0
irrigation_energy_15.395.74,6.0
irrigation_energy_16.5,6.0
irrigation_energy_166.0,12.0
irrigation_energy_173.0,2.0
irrigation_energy_18.518.537.0,1.0
irrigation_energy_187.0187.0,1.0
irrigation_energy_194.08.0,12.0
irrigation_energy_2.78,3.0
irrigation_energy_2.8,4.0
irrigation_energy_2.83,15.0
irrigation_energy_21.19,1.0
irrigation_energy_21.5,1.0
irrigation_energy_23.0,4.0
irrigation_energy_23.23,5.0
irrigation_energy_231.0231.0,1.0
irrigation_energy_253.08,13.0
irrigation_energy_28.028.0,5.0
irrigation_energy_3.0,4.0
irrigation_energy_3.2,2.0
irrigation_energy_3.56,10.0
irrigation_energy_3.8,13.0
irrigation_energy_30.0,2.0
irrigation_energy_31.68,3.0
irrigation_energy_312.71,6.0
irrigation_energy_33.0,7.0
irrigation_energy_35.6,1.0
irrigation_energy_36.0,2.0
irrigation_energy_36.3,7.0
irrigation_energy_4.0,9.0
irrigation_energy_4.04.0,5.0
irrigation_energy_4.3,6.0
irrigation_energy_4.4,4.0
irrigation_energy_4.46,12.0
irrigation_energy_40.0,2.0
irrigation_energy_439.61,8.0
irrigation_energy_48.0,2.0
irrigation_energy_5.3,5.0
irrigation_energy_5.5,1.0
irrigation_energy_5.8,9.0
irrigation_energy_50.0,1.0
irrigation_energy_54.23,9.0
irrigation_energy_6.0,2.0
irrigation_energy_6.53,4.0
irrigation_energy_6.64,14.0
irrigation_energy_60.3,7.0
irrigation_energy_61.0,1.0
irrigation_energy_61.9,1.0
irrigation_energy_7.0,2.0
irrigation_energy_7.1,11.0
irrigation_energy_7.3,8.0
irrigation_energy_7.349,1.0
irrigation_energy_7.67,16.0
irrigation_energy_7.7,5.0
irrigation_energy_71.0,7.0
irrigation_energy_749.0637.019.0,5.0
irrigation_energy_8.0,9.0
irrigation_energy_8.016.0,1.0
irrigation_energy_8.25,4.0
irrigation_energy_8.4,2.0
irrigation_energy_8.5,2.0
irrigation_energy_8.51,1.0
irrigation_energy_8.68.6,8.0
irrigation_energy_80.0,5.0
irrigation_energy_85.16,5.0
irrigation_energy_85.43,3.0
irrigation_energy_9.0,6.0
irrigation_type_,6.0
irrigation_type_10.0,1.0
irrigation_type_100.0,6.0
irrigation_type_13.0,8.0
irrigation_type_15.2,5.0
irrigation_type_16.03,1.0
irrigation_type_18.03,1.0
irrigation_type_2.0,3.0
irrigation_type_2.78,11.0
irrigation_type_20.04.010.0,13.0
irrigation_type_26.0,3.0
irrigation_type_28.0,3.0
irrigation_type_29.023.1,14.0
irrigation_type_3.0non_irrigated ,3.0
irrigation_type_30.0,1.0
irrigation_type_4.0,8.0
irrigation_type_5.35,9.0
irrigation_type_5.6,4.0
irrigation_type_55.0,1.0
irrigation_type_6.64,13.0
irrigation_type_6.8,2.0
irrigation_type_73.0,1.0
irrigation_type_8.0,6.0
irrigation_type_85.0,3.0
water_type_,3.0
water_type_1000.0,1.0
water_type_1048.0,1.0
water_type_1100.0,6.0
water_type_122.0,1.0
water_type_13.0groundwater ,7.0
water_type_13.7,2.0
water_type_133.4333.85691.0241.062,16.0
water_type_136.0,2.0
water_type_14.0,4.0
water_type_14.024.0,11.0
water_type_15.0,6.0
water_type_15.37,1.0
water_type_155.0,5.0
water_type_1804.55,12.0
water_type_184.0,9.0
water_type_19.512.6,1.0
water_type_2.0,1.0
water_type_2.02.0,3.0
water_type_20.0,3.0
water_type_20.010.0,5.0
water_type_22.0,2.0
water_type_24.0,2.0
water_type_24.05.0,8.0
water_type_25.0,2.0
water_type_27.0,4.0
water_type_3.0,3.0
water_type_3.00.5,8.0
water_type_33.0,7.0
water_type_362.295,2.0
water_type_384.0,9.0
water_type_39.40.1,5.0
water_type_4.0,4.0
water_type_4.0other_water ,5.0
water_type_4.5,2.0
water_type_42.0,2.0
water_type_45.0,6.0
water_type_467.0,6.0
water_type_47.0,1.0
water_type_5.0,5.0
water_type_5.02.0,10.0
water_type_510.0,1.0
water_type_522.0,17.0
water_type_53.808,2.0
water_type_558.76,8.0
water_type_560.0,1.0
water_type_6.0,2.0
water_type_61.68,6.0
water_type_67.64,2.0
water_type_70.0,7.0
water_type_76.0,1.0
water_type_77.381112.51539.385,1.0
water_type_8.0,1.0
water_type_8.018.010.0,11.0
water_type_86.037.0,9.0
water_type_94.148,8.0
water_type_96.0,1.0
water_type_other_water ,7.0
