,values
cover_crops_1.0025062656641603,3.0
cover_crops_1.0480769230769231,29.0
cover_crops_1.09375,1.0
cover_crops_1.1018889524899829,6.0
cover_crops_1.1134122287968442,2.0
cover_crops_1.11986301369863,2.0
cover_crops_1.1353711790393013,11.0
cover_crops_1.1606922126081582,1.0
cover_crops_1.2673392181588905,4.0
cover_crops_1.2852311161217589,6.0
cover_crops_1.5842947525120952,8.0
cover_crops_1.8333333333333333,17.0
cover_crops_1.8888888888888888,8.0
cover_crops_13.272727272727275,17.0
cover_crops_2.056910569105691,5.0
cover_crops_2.171875,11.0
cover_crops_2.305,13.0
cover_crops_2.556373937677053,6.0
cover_crops_4.722854188210961,13.0
cover_crops_4.78125,14.0
cover_crops_5.0,2.0
cover_crops_8.545454545454549,18.0
cover_crops_9.0,12.0
cover_crops_annual_cover_crop ,5.0
cover_crops_annual_cover_crop 9.22222222222222,14.0
cover_crops_permanent_cover_crop_native ,4.0
cover_crops_permanent_cover_crop_non_native ,7.0
cover_crops_permanent_cover_crop_volunteer_sward ,5.0
irrigation_energy_,4.0
irrigation_energy_0.33333333333333330.6666666666666666,3.0
irrigation_energy_0.6521739130434783,1.0
irrigation_energy_0.7334437086092714,7.0
irrigation_energy_0.7970521541950113,2.0
irrigation_energy_0.989010989010989,4.0
irrigation_energy_1.15625,13.0
irrigation_energy_1.6666666666666667,6.0
irrigation_energy_5.0,20.0
irrigation_energy_diesel ,21.0
irrigation_energy_diesel electricity pressure ,3.0
irrigation_energy_electricity ,6.0
irrigation_energy_electricity pressure ,1.0
irrigation_energy_pressure ,1.0
irrigation_energy_solar ,4.0
irrigation_type_0.3125overhead_sprinkler ,1.0
irrigation_type_0.60.4,2.0
irrigation_type_1.0025062656641603,3.0
irrigation_type_1.5833333333333333,12.0
irrigation_type_2.5,14.0
irrigation_type_3.75,7.0
irrigation_type_dripper ,15.0
irrigation_type_dripper overhead_sprinkler ,1.0
irrigation_type_overhead_sprinkler ,1.0
irrigation_type_undervine_sprinkler ,5.0
water_type_,4.0
water_type_0.050125313283208,14.0
water_type_0.125,3.0
water_type_0.1290322580645161,8.0
water_type_0.1420454545454545,3.0
water_type_0.24318181818181810.93777272727272720.0474999999999999,3.0
water_type_0.2441860465116279,1.0
water_type_0.2458521870286576,1.0
water_type_0.2909090909090909,9.0
water_type_0.29629629629629631.18518518518518510.074074074074074,8.0
water_type_0.3658536585365854,28.0
water_type_0.3777777777777777,49.0
water_type_0.4390697674418604,2.0
water_type_0.56389452332657211.06845841784989860.0152129817444219,34.0
water_type_0.6362530413625305,7.0
water_type_0.6782945736434108,7.0
water_type_0.69083969465648860.9541984732824428,2.0
water_type_0.75,3.0
water_type_0.750.75,13.0
water_type_0.7523354564755839,1.0
water_type_0.7563025210084033,1.0
water_type_0.7894736842105263,5.0
water_type_0.9124087591240876,10.0
water_type_0.9333333333333332,21.0
water_type_0.93893129770992380.3854961832061068,4.0
water_type_0.9440389294403893,14.0
water_type_0.9761904761904762,8.0
water_type_1.007838745800672,5.0
water_type_1.1976047904191618,6.0
water_type_1.2006861063464838,1.0
water_type_1.3415483870967742,8.0
water_type_1.3571428571428572,9.0
water_type_1.3924961715160795,2.0
water_type_1.504315659679408,1.0
water_type_1.5333333333333334,1.0
water_type_1.5809132996632995,1.0
water_type_1.6406890894175552,12.0
water_type_1.7777777777777777,3.0
water_type_1.973684210526316,10.0
water_type_2.159827213822894,11.0
water_type_2.2,10.0
water_type_2.5757575757575760.6060606060606061,4.0
water_type_2.7058823529411766,1.0
water_type_21.443298969072167,3.0
water_type_3.4375,9.0
water_type_3.999999999999999,14.0
water_type_4.850746268656716,6.0
water_type_5.842696629213483,2.0
water_type_6.03915547024952,7.0
water_type_6.48472125029158,13.0
water_type_6.493506493506493,9.0
water_type_6.8181818181818175,8.0
water_type_6.826070188970305,18.0
water_type_7.453416149068322,11.0
water_type_7.491340508806263,2.0
water_type_7.727272727272727,2.0
water_type_8.247422680412372,9.0
water_type_8.2474226804123720.4123711340206186,9.0
water_type_8.571428571428571,18.0
water_type_8.75,6.0
water_type_9.352517985611511,5.0
water_type_other_water ,1.0
water_type_river_water ,1.0
water_type_surface_water_dam ,8.0
