,values
irrigation_type_258.07,14.0
irrigation_type_26.0,1.0
irrigation_type_26.45,7.0
irrigation_type_26.57,1.0
irrigation_type_26.95,17.0
irrigation_type_27.0,1.0
irrigation_type_27.28,2.0
irrigation_type_27.3,3.0
irrigation_type_27.7,5.0
irrigation_type_28.0,1.0
irrigation_type_29.023.1,2.0
irrigation_type_3.0,1.0
irrigation_type_3.03,11.0
irrigation_type_3.07,4.0
irrigation_type_3.34,3.0
irrigation_type_3.52,1.0
irrigation_type_3.56,6.0
irrigation_type_3.836,8.0
irrigation_type_30.0,1.0
irrigation_type_30.29,14.0
irrigation_type_30.33,5.0
irrigation_type_30.87,2.0
irrigation_type_30.88,5.0
irrigation_type_31.0,2.0
irrigation_type_31.31,6.0
irrigation_type_31.94,8.0
irrigation_type_32.7,10.0
irrigation_type_32.92,2.0
irrigation_type_33.0,3.0
irrigation_type_33.1,2.0
irrigation_type_34.09,5.0
irrigation_type_34.5,5.0
irrigation_type_34.6,4.0
irrigation_type_35.0non_irrigated ,20.0
irrigation_type_35.6,8.0
irrigation_type_35.619,11.0
irrigation_type_36.0non_irrigated ,6.0
irrigation_type_36.8,16.0
irrigation_type_360.0230.0,7.0
irrigation_type_37.0,3.0
irrigation_type_37.01,8.0
irrigation_type_37.78,9.0
irrigation_type_38.46,4.0
irrigation_type_38.7,3.0
irrigation_type_39.03,11.0
irrigation_type_39.5,3.0
irrigation_type_4.0,4.0
irrigation_type_4.04.0,1.0
irrigation_type_4.091.55,6.0
irrigation_type_4.2,2.0
irrigation_type_4.21,11.0
irrigation_type_4.69,3.0
irrigation_type_4.71,2.0
irrigation_type_4.8,3.0
irrigation_type_4.856,15.0
irrigation_type_40.0,1.0
irrigation_type_40.1,1.0
irrigation_type_40.79,4.0
irrigation_type_41.17,5.0
irrigation_type_41.73,3.0
irrigation_type_41.76,3.0
irrigation_type_41.92,4.0
irrigation_type_42.68,11.0
irrigation_type_42.69,13.0
irrigation_type_42.86,10.0
irrigation_type_43.5,7.0
irrigation_type_46.7,7.0
irrigation_type_48.892.44,5.0
irrigation_type_5.0,3.0
irrigation_type_5.01,13.0
irrigation_type_5.05,2.0
irrigation_type_5.35,1.0
irrigation_type_5.51,3.0
irrigation_type_5.6,1.0
irrigation_type_5.68,14.0
irrigation_type_5.75,21.0
irrigation_type_5.95,12.0
irrigation_type_50.37,2.0
irrigation_type_54.23,10.0
irrigation_type_54.63,1.0
irrigation_type_55.0,9.0
irrigation_type_55.1817.85,22.0
irrigation_type_56.2,2.0
irrigation_type_59.1,4.0
irrigation_type_6.0,6.0
irrigation_type_6.39,1.0
irrigation_type_6.53,1.0
irrigation_type_6.67,12.0
irrigation_type_6.8,6.0
irrigation_type_6.81,4.0
irrigation_type_6.810.1,1.0
irrigation_type_60.16,2.0
irrigation_type_61.61,6.0
irrigation_type_61.97,16.0
irrigation_type_62.278,1.0
irrigation_type_66.94,10.0
irrigation_type_7.0,1.0
irrigation_type_7.019,12.0
irrigation_type_7.1,4.0
irrigation_type_7.137.3,5.0
irrigation_type_7.3,8.0
irrigation_type_7.349,2.0
irrigation_type_7.52,19.0
irrigation_type_7.527,5.0
irrigation_type_7.82.3,13.0
irrigation_type_7.96,2.0
irrigation_type_70.317.9,6.0
irrigation_type_70.866.92,4.0
irrigation_type_72.71,1.0
irrigation_type_75.5,2.0
irrigation_type_77.0,5.0
irrigation_type_77.416.39,4.0
irrigation_type_8.0,2.0
irrigation_type_8.12,14.0
irrigation_type_8.25,17.0
irrigation_type_8.5,8.0
irrigation_type_8.53,11.0
irrigation_type_8.86,4.0
irrigation_type_80.0,2.0
irrigation_type_80.02.4,4.0
irrigation_type_82.9,6.0
irrigation_type_85.16,1.0
irrigation_type_9.41,2.0
irrigation_type_90.0,2.0
irrigation_type_90.010.0,1.0
irrigation_type_90.6,10.0
irrigation_type_92.28,1.0
irrigation_type_93.59,2.0
irrigation_type_94.26,2.0
irrigation_type_97.95.52,2.0
irrigation_type_dripper ,4.0
irrigation_type_non_irrigated ,1.0
data_year_id_2019/2020,38.0
data_year_id_2020/2021,23.0
data_year_id_2021/2022,34.0
giregion_Barossa Zone,3.0
giregion_Beechworth,6.0
giregion_Canberra District,1.0
giregion_Eden Valley,3.0
giregion_Grampians,1.0
giregion_Heathcote,3.0
giregion_Henty,13.0
giregion_Hunter Valley,13.0
giregion_Mornington Peninsula,10.0
giregion_Mudgee,2.0
giregion_Other,1.0
giregion_Padthaway,5.0
giregion_Rutherglen,5.0
giregion_Swan District,1.0
giregion_Swan Hill,1.0
giregion_Upper Goulburn,12.0
giregion_Wrattonbully,1.0
nh_disease_0.29,1.0
nh_disease_1.0,1.0
cover_crops_,3.0
cover_crops_0.712.95,5.0
cover_crops_1.54.0,4.0
cover_crops_10.025.6,6.0
cover_crops_10.07.4,10.0
cover_crops_10.8,1.0
cover_crops_100.0,1.0
cover_crops_118.0,2.0
cover_crops_12.0,4.0
cover_crops_12.026.0,1.0
cover_crops_12.543.5,6.0
cover_crops_126.0,3.0
cover_crops_13.141.9,1.0
cover_crops_14.1,2.0
cover_crops_15.0,4.0
cover_crops_15.040.0,10.0
cover_crops_16.0,2.0
cover_crops_16.2,9.0
cover_crops_17.8,1.0
cover_crops_174.0150.0,1.0
cover_crops_18.0,10.0
cover_crops_2.018.3,6.0
cover_crops_2.06.0,5.0
cover_crops_2.78,5.0
cover_crops_20.017.5,3.0
cover_crops_25.0,2.0
cover_crops_26.0,3.0
cover_crops_28.0,4.0
cover_crops_3.34,10.0
cover_crops_3.630.063.0,5.0
cover_crops_35.05.0,1.0
cover_crops_4.5,2.0
cover_crops_4.7,7.0
cover_crops_5.0,1.0
cover_crops_5.25.2,14.0
cover_crops_56.0,1.0
cover_crops_6.015.0,12.0
cover_crops_6.77.7,3.0
cover_crops_62.0,1.0
cover_crops_7.05.05.0,1.0
cover_crops_7.06.4,5.0
cover_crops_7.37.3,18.0
cover_crops_74.7418.4,1.0
cover_crops_8.0,3.0
cover_crops_8.04.0,3.0
cover_crops_8.5,2.0
cover_crops_85.13,3.0
cover_crops_9.29.2,11.0
cover_crops_9.71.42.9,5.0
cover_crops_bare_soil 8.015.0,8.0
irrigation_energy_,2.0
irrigation_energy_100.0,3.0
irrigation_energy_11.14,8.0
irrigation_energy_11.29,4.0
irrigation_energy_12.5,6.0
irrigation_energy_123.7123.7,2.0
irrigation_energy_13.0,1.0
irrigation_energy_13.013.0,1.0
irrigation_energy_13.113.1,1.0
irrigation_energy_14.06.0,3.0
irrigation_energy_14.7448.06,2.0
irrigation_energy_17.013.0,10.0
irrigation_energy_18.518.537.0,3.0
irrigation_energy_1912.0,27.0
irrigation_energy_20.0,2.0
irrigation_energy_21.0,1.0
irrigation_energy_21.19,2.0
irrigation_energy_22.8,6.0
irrigation_energy_23.6,3.0
irrigation_energy_24.0,3.0
irrigation_energy_26.026.0,6.0
irrigation_energy_27.047.0,2.0
irrigation_energy_28.0,4.0
irrigation_energy_28.028.0,2.0
irrigation_energy_30.0,5.0
irrigation_energy_30234.06780.0,3.0
irrigation_energy_31.0,11.0
irrigation_energy_34000.0,1.0
irrigation_energy_39.69,5.0
irrigation_energy_4.74.7,7.0
irrigation_energy_40.840.8,3.0
irrigation_energy_41.0,7.0
irrigation_energy_43.5,7.0
irrigation_energy_6.0,15.0
irrigation_energy_6.2,2.0
irrigation_energy_71.07,2.0
irrigation_energy_8.8,6.0
irrigation_energy_80.0,1.0
irrigation_energy_82.9,3.0
irrigation_energy_90.0,8.0
irrigation_energy_91.0,3.0
irrigation_energy_98.020.0,4.0
water_type_1.324,1.0
water_type_1.7,4.0
water_type_10.7,2.0
water_type_11.5,4.0
water_type_13.67.023.6,9.0
water_type_136.0,5.0
water_type_14.3,3.0
water_type_159.0surface_water_dam ,2.0
water_type_16.0,6.0
water_type_16.042.0,14.0
water_type_17.0,4.0
water_type_171.02.0,3.0
water_type_18.0,4.0
water_type_2.0,1.0
water_type_20.0,1.0
water_type_21.0,1.0
water_type_22.0,3.0
water_type_22.871,2.0
water_type_23.7,4.0
water_type_24.0,8.0
water_type_25.0,3.0
water_type_26.0,2.0
water_type_27.0,1.0
water_type_27.2517.25,14.0
water_type_3.0,4.0
water_type_30.0,2.0
water_type_31.0,1.0
water_type_35.0,10.0
water_type_38.07.0,4.0
water_type_38.5,2.0
water_type_39.8,2.0
water_type_4.07.0,6.0
water_type_40.0,12.0
water_type_46.46,5.0
water_type_5.0,3.0
water_type_5.14,1.0
water_type_5.25,4.0
water_type_5.8,1.0
water_type_57.0,8.0
water_type_6.43,2.0
water_type_61.22123.5219.75,5.0
water_type_64.311.441,4.0
water_type_660.0,2.0
water_type_68.0,1.0
water_type_7.0,2.0
water_type_76.18,5.0
water_type_79.26,7.0
water_type_86.0,2.0
water_type_9.0,1.0
water_type_96.0,4.0
water_type_surface_water_dam mains_water ,10.0
