,values
cover_crops_0.0943396226415094permanent_cover_crop_non_native ,1.0
cover_crops_0.10927216415021290.8876306620209058,7.0
cover_crops_0.11111111111111110.84444444444444440.1555555555555555,1.0
cover_crops_0.11305822498586771.3001695873374788,2.0
cover_crops_0.11342155009451790.16068052930056710.7258979206049149,6.0
cover_crops_0.12135922330097080.89805825242718440.0970873786407767,4.0
cover_crops_0.1218083860388850.8781916139611151,13.0
cover_crops_0.1500321320875970.12852835038805670.7765584062484551,10.0
cover_crops_0.16666666666666660.8333333333333334,5.0
cover_crops_0.18181818181818180.4545454545454545,8.0
cover_crops_0.19004383218534750.8099561678146525,9.0
cover_crops_0.19062247372675820.8093775262732418,1.0
cover_crops_0.19770916334661350.12948207171314740.7166334661354581,6.0
cover_crops_0.21145104448643950.7885489555135604,7.0
cover_crops_0.2380952380952380.8285714285714286,6.0
cover_crops_0.26923076923076920.7692307692307693,3.0
cover_crops_0.27272727272727270.7272727272727273,17.0
cover_crops_0.28985507246376810.7420289855072464,21.0
cover_crops_0.30440708768741480.7723761926397091,2.0
cover_crops_0.31251.28125,4.0
cover_crops_0.33031458531935170.5872259294566253,7.0
cover_crops_0.33123028391167190.7255520504731862,4.0
cover_crops_0.3386004514672686annual_cover_crop ,4.0
cover_crops_0.34458154956769910.34458154956769910.3108369008646017,2.0
cover_crops_0.34482758620689660.5977011494252874,13.0
cover_crops_0.35448422545196740.7444168734491315,3.0
cover_crops_0.37056928034371640.6294307196562836,1.0
cover_crops_0.37860082304526750.18518518518518510.4362139917695473,2.0
cover_crops_0.3809523809523810.6190476190476191,2.0
cover_crops_0.38759689922480610.7751937984496123,7.0
cover_crops_0.39044943820224710.3904494382022471,2.0
cover_crops_0.4009623095429030.7097032878909383,6.0
cover_crops_0.4107424960505529,9.0
cover_crops_0.41631973355537050.6586178184845962,2.0
cover_crops_0.4610158524749271,4.0
cover_crops_0.4799474030243261.1203155818540431,25.0
cover_crops_0.48608137044967870.5139186295503212,3.0
cover_crops_0.5,2.0
cover_crops_0.50.25,5.0
cover_crops_0.50.5,12.0
cover_crops_0.51207920792079210.4879207920792079,7.0
cover_crops_0.518833301139656112.070890477110297,14.0
cover_crops_0.52680412371134020.5268041237113402,1.0
cover_crops_0.52830188679245280.4716981132075472,7.0
cover_crops_0.53703703703703710.4629629629629629,1.0
cover_crops_0.53864168618266980.5386416861826698,4.0
cover_crops_0.54054054054054060.4594594594594595,7.0
cover_crops_0.54457246816252270.5445724681625227,7.0
cover_crops_0.5620437956204380.05109489051094890.3868613138686131,6.0
cover_crops_0.5747126436781610.4252873563218391,29.0
cover_crops_0.63011972274732211.478890989287965,10.0
cover_crops_0.65480427046263350.6548042704626335,6.0
cover_crops_0.66272189349112430.3372781065088757,9.0
cover_crops_0.665,2.0
cover_crops_0.6923076923076923,1.0
cover_crops_0.69285714285714280.09999999999999990.2071428571428571,6.0
cover_crops_0.72413793103448280.2758620689655172,7.0
cover_crops_0.7251773049645390.2730496453900709,7.0
cover_crops_0.72891480585976361.0667045939411175,6.0
cover_crops_0.80634390651085140.3071786310517529,7.0
cover_crops_0.81412639405204460.1858736059479554,2.0
cover_crops_0.8420516995725625,6.0
cover_crops_0.8510638297872340.851063829787234,3.0
cover_crops_0.875,2.0
cover_crops_0.8968609865470852,2.0
cover_crops_0.95100401606425720.0489959839357429,2.0
cover_crops_0.96334310850439870.0366568914956011,1.0
cover_crops_0.9748743718592964,1.0
cover_crops_0.994633691087261,6.0
cover_crops_0.995758805089434,10.0
cover_crops_0.9958355965960528,1.0
cover_crops_0.997624703087886,5.0
cover_crops_0.9997959600081616,6.0
cover_crops_1.0000000000000002,6.0
cover_crops_1.0001284727798296,2.0
cover_crops_1.000179565451607,84.0
cover_crops_1.001509433962264,2.0
cover_crops_1.0025488530161428,13.0
cover_crops_1.0061182868796736,6.0
cover_crops_1.009030704394943,5.0
cover_crops_1.0117564308681672,11.0
cover_crops_1.0125684821140832,1.0
cover_crops_1.0126582278481011,1.0
cover_crops_1.0147710487444608,8.0
cover_crops_1.0218364450267496,1.0
cover_crops_1.025974025974026,2.0
cover_crops_1.0273541114058355,17.0
cover_crops_1.0344827586206895,3.0
cover_crops_1.034849247636628,4.0
cover_crops_1.0385925085130534,10.0
cover_crops_1.0447962690230732,2.0
cover_crops_1.0452046426389736,6.0
cover_crops_1.0454545454545454,3.0
cover_crops_1.0459081836327346,4.0
cover_crops_1.0480769230769231,5.0
cover_crops_1.0526315789473684,2.0
cover_crops_1.064266293153168,2.0
cover_crops_1.0661157024793388,14.0
cover_crops_1.0674536256323777,1.0
cover_crops_1.0752634219769193,9.0
cover_crops_1.0756836564385674,2.0
cover_crops_1.0946360153256705,1.0
cover_crops_1.1071428571428572,10.0
cover_crops_1.1134122287968442,2.0
cover_crops_1.1151012891344383,15.0
cover_crops_1.1175257731958763,3.0
cover_crops_1.11986301369863,3.0
cover_crops_1.1227321237993595,7.0
cover_crops_1.1342040081062823,2.0
cover_crops_1.1369509043927648,3.0
cover_crops_1.145450510430537,1.0
cover_crops_1.1520912547528517,3.0
cover_crops_1.154886769964243,1.0
cover_crops_1.1598440545808968,12.0
cover_crops_1.1666666666666667,1.0
cover_crops_1.176039119804401,7.0
cover_crops_1.1782296650717703,4.0
cover_crops_1.2057613168724282,1.0
cover_crops_1.2066460587326122,4.0
cover_crops_1.2106824925816024,6.0
cover_crops_1.2217194570135743,4.0
cover_crops_1.2413793103448276,14.0
cover_crops_1.2556053811659191,2.0
cover_crops_1.2852311161217589,4.0
cover_crops_1.358744394618834,3.0
cover_crops_1.6522988505747127,28.0
cover_crops_1.8137847642079807,9.0
cover_crops_1.845771144278607,6.0
cover_crops_2.379310344827586permanent_cover_crop_volunteer_sward ,6.0
cover_crops_2.940776699029127,15.0
cover_crops_3.223438914027149,11.0
cover_crops_annual_cover_crop ,11.0
cover_crops_annual_cover_crop permanent_cover_crop_native ,7.0
cover_crops_annual_cover_crop permanent_cover_crop_non_native ,1.0
cover_crops_annual_cover_crop permanent_cover_crop_volunteer_sward ,2.0
cover_crops_permanent_cover_crop_native ,10.0
cover_crops_permanent_cover_crop_native permanent_cover_crop_volunteer_sward ,1.0
cover_crops_permanent_cover_crop_non_native ,15.0
cover_crops_permanent_cover_crop_non_native permanent_cover_crop_volunteer_sward ,3.0
cover_crops_permanent_cover_crop_volunteer_sward ,11.0
irrigation_energy_,1.0
irrigation_energy_0.12942542077771330.8705745792222866,1.0
irrigation_energy_0.13955662393162390.8991720085470086,6.0
irrigation_energy_0.250.75,1.0
irrigation_energy_0.35957901400648880.6325077154387909,3.0
irrigation_energy_0.44642857142857140.5535714285714286,2.0
irrigation_energy_0.4736225087924971,11.0
irrigation_energy_0.5,1.0
irrigation_energy_0.50.5pressure ,8.0
irrigation_energy_0.51191658391261170.4413549597263599,1.0
irrigation_energy_0.53309608540925270.45338078291814950.0135231316725978,3.0
irrigation_energy_0.560.24,4.0
irrigation_energy_0.7722772277227723,14.0
irrigation_energy_0.7961783439490446,4.0
irrigation_energy_0.7970521541950113,6.0
irrigation_energy_0.83050847457627120.1694915254237288,2.0
irrigation_energy_0.8333333333333334,3.0
irrigation_energy_0.996238834038552,3.0
irrigation_energy_0.9971910112359552,7.0
irrigation_energy_1.0000000000000002,5.0
irrigation_energy_1.0114632501685772,1.0
irrigation_energy_1.0384697290458351,12.0
irrigation_energy_1.135135135135135,1.0
irrigation_energy_1.2,3.0
irrigation_energy_203.18809776833157,29.0
irrigation_energy_diesel ,21.0
irrigation_energy_diesel electricity ,3.0
irrigation_energy_electricity ,19.0
irrigation_energy_electricity pressure ,7.0
irrigation_energy_electricity solar ,3.0
irrigation_energy_pressure ,1.0
irrigation_energy_pressure solar ,2.0
irrigation_type_0.0499375780274656,1.0
irrigation_type_0.61016949152542380.3898305084745763,7.0
irrigation_type_0.6525423728813560.3474576271186441,7.0
irrigation_type_0.67567567567567570.3243243243243243,3.0
irrigation_type_0.8571428571428571,2.0
irrigation_type_0.97222222222222220.0277777777777777,12.0
irrigation_type_0.9999999999999998,4.0
irrigation_type_1.21.2,29.0
irrigation_type_1.24176294394522910.1326486949080017,5.0
irrigation_type_dripper ,4.0
irrigation_type_dripper 0.4166666666666667,1.0
irrigation_type_non_irrigated ,6.0
irrigation_type_undervine_sprinkler ,8.0
water_type_0.0166666666666666,3.0
water_type_0.1,6.0
water_type_0.1250.125,8.0
water_type_0.1297405189620758,15.0
water_type_0.1590352504638219,14.0
water_type_0.20279177975959670.449398991857309,2.0
water_type_0.260.650.16,1.0
water_type_0.2941176470588235,11.0
water_type_0.3333333333333333,2.0
water_type_0.37082818294190360.0618046971569839,2.0
water_type_0.4157692307692307,13.0
water_type_0.4166666666666667,10.0
water_type_0.4255319148936170.7446808510638298,4.0
water_type_0.4312703583061889,5.0
water_type_0.4559053996295769,1.0
water_type_0.4886736002279527,1.0
water_type_0.51389238646856371.03685049945437770.1657852765886007,3.0
water_type_0.56307692307692311.70384615384615380.5234615384615384,1.0
water_type_0.625,5.0
water_type_0.6521739130434783,24.0
water_type_0.65843621399176951.728395061728395,15.0
water_type_0.6648936170212766,22.0
water_type_0.6782945736434108,14.0
water_type_0.69508196721311480.0043715846994535,6.0
water_type_0.70487804878048780.7560975609756098,6.0
water_type_0.7521310379408324,16.0
water_type_0.7774538386783284,3.0
water_type_0.80.4,2.0
water_type_0.8571428571428571,2.0
water_type_0.8865248226950355,5.0
water_type_0.8970588235294117,6.0
water_type_0.9066901408450704,7.0
water_type_0.9157509157509158,4.0
water_type_0.9544787077826724,3.0
water_type_0.99614406779661,7.0
water_type_1.0566037735849056,6.0
water_type_1.0849056603773586,6.0
water_type_1.15151515151515160.2121212121212121,1.0
water_type_1.15384615384615350.0307692307692307,3.0
water_type_1.1691348402182384,3.0
water_type_1.1976047904191618,8.0
water_type_1.2096774193548387,7.0
water_type_1.2323943661971832,7.0
water_type_1.2375,6.0
water_type_1.27866666666666663.636363636363636e-05,13.0
water_type_1.3,2.0
water_type_1.3217647058823530.0088235294117647,7.0
water_type_1.32289828146771930.3130051091500232,1.0
water_type_1.3469760166840460.0521376433785193,8.0
water_type_1.3515439429928742,7.0
water_type_1.3903940886699508,15.0
water_type_1.424558927311221,4.0
water_type_1.4413479592845144,14.0
water_type_1.4653465346534650.07709787372179840.17464697289401071.6231131309852296,6.0
water_type_1.493550577053632,7.0
water_type_1.530612244897959,1.0
water_type_1.5381140784701617,7.0
water_type_1.5476190476190477,6.0
water_type_1.6244131455399060.4741784037558685,5.0
water_type_1.6428571428571428,5.0
water_type_1.6742671009771983,7.0
water_type_1.7045454545454544,6.0
water_type_1.7741935483870968,1.0
water_type_1.7879173290937995,8.0
water_type_1.794871794871795,2.0
water_type_1.818181818181818,1.0
water_type_1.8439716312056735,14.0
water_type_1.85045885361817360.6168196178727245,6.0
water_type_1.9148936170212767,3.0
water_type_1.9220208676551347,8.0
water_type_1.92307692307692310.7692307692307693,1.0
water_type_1.9646799116997795,5.0
water_type_2.0,1.0
water_type_2.004736842105263,5.0
water_type_2.01.25,6.0
water_type_2.0681818181818183,2.0
water_type_2.1156769596199525,10.0
water_type_2.2,5.0
water_type_2.328767123287671,21.0
water_type_2.5423728813559320.1694915254237288,3.0
water_type_2.6333333333333333,2.0
water_type_2.75806451612903250.032258064516129,3.0
water_type_24.0,6.0
water_type_3.340869565217392,3.0
water_type_3.83362676056338,3.0
water_type_4.1551246537396125,2.0
water_type_4.654375,1.0
water_type_5.181818181818182,6.0
water_type_5.931818181818182,1.0
water_type_6.6,1.0
water_type_6.633416458852867,1.0
water_type_6.666666666666667,27.0
water_type_6.764,1.0
water_type_6.793880837359098,2.0
water_type_600.0,7.0
water_type_7.18494601436173,16.0
water_type_7.303370786516854,3.0
water_type_8.377571976595497,3.0
water_type_9.324705882352944,10.0
water_type_groundwater ,2.0
water_type_other_water ,2.0
water_type_recycled_water_from_other_source ,4.0
water_type_surface_water_dam ,1.0
