,values
water_type_1.3994444444444445,15.0
water_type_1.406250.0625,15.0
water_type_1.413333333333333,1.0
water_type_1.5300740740740740.104,5.0
water_type_1.56250.3125,15.0
water_type_1.5735294117647058,5.0
water_type_1.718750.1156249999999999,19.0
water_type_1.7444444444444445,21.0
water_type_1.80.4,24.0
water_type_1.818181818181818,15.0
water_type_1.8421052631578947,32.0
water_type_1.8676470588235292,11.0
water_type_12.92517006802721,11.0
water_type_1857.1428571428571.8571428571428568,13.0
water_type_2.5,2.0
water_type_2.5405405405405410.006006006006006,8.0
water_type_2.613380281690141,4.0
water_type_2.631578947368421,24.0
water_type_2.979371093623498,1.0
water_type_3.119376124775045,11.0
water_type_5.695364238410596,4.0
water_type_5.842696629213483,5.0
water_type_6.363636363636363,2.0
water_type_6.493506493506493,12.0
water_type_6.588235294117647,3.0
water_type_6.834396671289876,1.0
water_type_600.0,3.0
water_type_7.037037037037037,11.0
water_type_7.2727272727272721.818181818181818,5.0
water_type_7.358490566037736,16.0
water_type_7.969142857142857,13.0
water_type_8.086705202312139,2.0
water_type_8.2474226804123720.4123711340206186,10.0
water_type_8.554428571428572,13.0
water_type_8.75,5.0
water_type_9.756097560975611,3.0
water_type_groundwater ,6.0
water_type_recycled_water_from_other_source ,1.0
