,values
irrigation_type_0.40236686390532540.5976331360946746,15.0
irrigation_type_0.5,6.0
irrigation_type_0.93939393939393940.0606060606060606,4.0
irrigation_type_dripper ,17.0
water_type_0.198807157057654,1.0
water_type_0.20967741935483871.0483870967741935,1.0
water_type_0.3333333333333333,3.0
water_type_0.4065420560747663,1.0
water_type_0.4705882352941176,6.0
water_type_0.5,1.0
water_type_0.5714285714285714,9.0
water_type_0.65843621399176951.728395061728395,23.0
water_type_0.6923076923076923,19.0
water_type_0.7,12.0
water_type_0.7692307692307693,4.0
water_type_0.80.4,6.0
water_type_0.8571428571428571,8.0
water_type_0.8888888888888888,9.0
water_type_1.037037037037037,4.0
water_type_1.0526315789473684,3.0
water_type_1.1,1.0
water_type_1.1428571428571428,9.0
water_type_1.15,2.0
water_type_1.1976047904191618,3.0
water_type_1.2857142857142858,5.0
water_type_1.3333333333333333,4.0
water_type_1.3356435643564355,7.0
water_type_1.3415483870967742,15.0
water_type_1.4285714285714286,9.0
water_type_1.5,10.0
water_type_1.6428571428571428,2.0
water_type_1.8923076923076925,17.0
water_type_1.8947368421052630.0263157894736842,2.0
water_type_1.992258064516129,2.0
water_type_2.083333333333333,1.0
water_type_2.2,1.0
water_type_5.568673750491932,5.0
water_type_7.500000000000001,7.0
water_type_7.522123893805309,1.0
water_type_recycled_water_from_other_source ,2.0
